project,question_id,execution_id,checkpoint,created_at,resolved_at,first_response_at
flywheel,e318d804-ea02-4dd0-9bfc-bc87226d77a8,09d77f2a-eaac-4802-b6a2-fbc2c4d8d5a3,,2026-09-13T23:22:54.883Z,,
flywheel,760e9e08-9273-429c-a2c5-8509e3aedad1,09d77f2a-eaac-4802-b6a2-fbc2c4d8d5a3,,2026-09-13T23:23:32.894Z,,
flywheel,de343c00-053f-4d0b-a93f-251625d3d992,09d77f2a-eaac-4802-b6a2-fbc2c4d8d5a3,,2026-09-13T23:25:17.700Z,,
flywheel,4d332aa6-6683-43df-8270-857905ec7910,09d77f2a-eaac-4802-b6a2-fbc2c4d8d5a3,,2026-09-13T23:27:05.058Z,,
flywheel,065ff63f-d85c-4a85-aae9-b0291414bb4c,09d77f2a-eaac-4802-b6a2-fbc2c4d8d5a3,,2026-09-13T23:33:29.738Z,,
flywheel,523a7c96-6e29-487a-9af1-8b5c822b9cc0,09d77f2a-eaac-4802-b6a2-fbc2c4d8d5a3,,2026-09-13T23:35:30.306Z,,
flywheel,92434ba3-9844-44dd-a67f-5a993797c416,0b64f42a-7cb1-48b2-8e92-e53b935b951d,question,2026-09-24T16:34:59.409Z,,2026-09-24T16:45:38.046Z
flywheel,rstop-1ec872d6793b19cedf0dd99096604d71,0b64f42a-7cb1-48b2-8e92-e53b935b951d,,2026-09-24T16:38:20.179Z,2026-09-24T16:50:21.215Z,
flywheel,94fd4599-965b-4a13-afdc-ff536ede27bc,0b64f42a-7cb1-48b2-8e92-e53b935b951d,review_code,2026-09-24T16:52:48.496Z,,2026-09-24T17:08:12.761Z
flywheel,rstop-e147db5a0b15bec96daa8e4569ab7eed,0b64f42a-7cb1-48b2-8e92-e53b935b951d,,2026-09-24T16:59:21.533Z,2026-09-24T17:08:08.091Z,
flywheel,038748af-82d5-4820-b903-fa81780aba9b,0b64f42a-7cb1-48b2-8e92-e53b935b951d,,2026-09-24T17:09:40.115Z,2026-09-24T17:26:12.298Z,
flywheel,rstop-c64010df48903c4e4deaa81723921d0c,0b64f42a-7cb1-48b2-8e92-e53b935b951d,,2026-09-24T17:10:00.976Z,2026-09-24T17:10:55.684Z,
flywheel,rstop-e60aba130098f1c1f0a1a23eb56b1df5,0b64f42a-7cb1-48b2-8e92-e53b935b951d,,2026-09-24T17:10:13.576Z,2026-09-24T17:10:55.685Z,
flywheel,bdd3de42-c212-477c-a196-34d9035778c6,0b64f42a-7cb1-48b2-8e92-e53b935b951d,review_code,2026-09-24T17:23:48.481Z,,2026-09-24T17:26:29.321Z
flywheel,f4a18d7e-0ae8-4cc0-af2b-b6b1ffe3d159,0ba846a7-e0f4-4498-be2b-3da6c67afaff,,2026-09-25T10:31:04.663Z,2026-09-25T14:39:53.398Z,
flywheel,workflow-gate:f72118d85c58d86ced51d4a44f97c0588043bc71a5d03ec0b43c2006bd01afdd,0ba846a7-e0f4-4498-be2b-3da6c67afaff,approve_to_ship,2026-09-25T10:31:10.846Z,,2026-09-25T14:36:13.738Z
flywheel,ee74e1fc-f797-46a7-b810-9fe88a83be26,0ba846a7-e0f4-4498-be2b-3da6c67afaff,,2026-09-25T10:32:54.607Z,,2026-09-25T10:33:07.389Z
flywheel,2df7c8f8-4cfa-4cb1-a913-17cae9b06a6e,0c7fb517-3464-4f6a-b48c-669385e70d1b,review_code,2026-09-24T19:27:18.571Z,,2026-09-24T19:42:25.184Z
flywheel,fe54ee7a-c2f9-484f-82f0-85f0712a2c2f,0c7fb517-3464-4f6a-b48c-669385e70d1b,,2026-09-24T19:43:06.251Z,,2026-09-24T19:44:20.725Z
flywheel,953e522f-7f8d-452a-b2ae-4881559c87fc,0c7fb517-3464-4f6a-b48c-669385e70d1b,review_code,2026-09-24T19:45:29.177Z,,2026-09-24T19:46:02.813Z
flywheel,7d3fde91-7c80-4671-81f9-0f4f8d3b6a75,0c7fb517-3464-4f6a-b48c-669385e70d1b,,2026-09-24T19:46:52.210Z,2026-09-24T23:08:12.686Z,
flywheel,f7764d22-616a-4c53-b9b9-178cf2c549d7,0c7fb517-3464-4f6a-b48c-669385e70d1b,,2026-09-24T19:47:26.500Z,,2026-09-24T19:48:22.542Z
flywheel,rstop-c043566f40fac6373ef932faab4790ec,0c7fb517-3464-4f6a-b48c-669385e70d1b,,2026-09-24T19:49:19.337Z,2026-09-24T19:56:03.572Z,
flywheel,rstop-6cf9d00024e0e583c94745b3afeec7ea,0c7fb517-3464-4f6a-b48c-669385e70d1b,,2026-09-24T19:49:37.132Z,2026-09-24T19:56:04.590Z,
flywheel,rstop-a04cd2f5c50f5e373ec8fe4404beb259,0c7fb517-3464-4f6a-b48c-669385e70d1b,,2026-09-24T19:50:08.002Z,2026-09-24T19:56:04.590Z,
flywheel,acf05be8-22f4-41dd-8a6a-5094a4f382f0,0c7fb517-3464-4f6a-b48c-669385e70d1b,review_code,2026-09-24T20:31:55.829Z,,2026-09-24T20:35:17.877Z
flywheel,ce7fcbd0-8944-45c1-9f71-385f88ace0b0,0c7fb517-3464-4f6a-b48c-669385e70d1b,,2026-09-24T20:35:45.267Z,2026-09-24T23:08:12.686Z,
flywheel,bc072208-8abe-48e4-ac4b-fd1caa98d4ea,0c7fb517-3464-4f6a-b48c-669385e70d1b,,2026-09-24T20:36:17.310Z,,2026-09-24T20:36:56.923Z
flywheel,eaa4b2fb-8ad7-4a97-8cd3-09c70895aab2,0c7fb517-3464-4f6a-b48c-669385e70d1b,question,2026-09-24T21:43:10.945Z,,2026-09-24T21:44:42.134Z
flywheel,2c0d9f85-30f7-49dc-ab4c-2187afab2755,0c7fb517-3464-4f6a-b48c-669385e70d1b,review_code,2026-09-24T22:33:04.067Z,,2026-09-24T22:37:49.516Z
flywheel,214edb9f-ffbd-424e-965c-36de948b27ba,0c7fb517-3464-4f6a-b48c-669385e70d1b,review_code,2026-09-24T22:43:00.109Z,,2026-09-24T22:44:59.588Z
flywheel,b414803b-1e54-4d00-8a19-fb9f43672e85,0c7fb517-3464-4f6a-b48c-669385e70d1b,review_code,2026-09-24T22:50:46.332Z,,2026-09-24T22:51:49.171Z
flywheel,09cef501-144f-4ab7-b090-0e8b40616392,0c7fb517-3464-4f6a-b48c-669385e70d1b,,2026-09-24T22:52:44.663Z,,2026-09-24T22:55:45.657Z
flywheel,d8b0652a-b4c0-4a43-a99b-65f5eb5f17e7,0c7fb517-3464-4f6a-b48c-669385e70d1b,,2026-09-24T22:53:12.025Z,,2026-09-24T22:55:45.441Z
flywheel,4909b06d-1d80-4770-b1ab-505493de98d6,0c7fb517-3464-4f6a-b48c-669385e70d1b,,2026-09-24T22:56:51.968Z,2026-09-24T23:29:00.350Z,
flywheel,9b5b4811-3e1b-48e3-9fd4-1fbe1515d328,0eccf7b5-f2b1-489d-9f89-e18f62316fd9,,2026-09-23T06:35:16.269Z,2026-09-23T07:12:18.127Z,
flywheel,workflow-gate:fb850c1ca0e9e919050f29f6217c3ac698c009c0b54fd4649033124fd52cd670,0eccf7b5-f2b1-489d-9f89-e18f62316fd9,approve_to_ship,2026-09-23T06:35:16.673Z,,2026-09-23T07:00:46.879Z
flywheel,e748ff43-33cf-4703-ad08-9a8ef56684e5,1048f4fd-68b3-48ba-ad94-06d42fdce663,,2026-09-23T09:43:13.349Z,,2026-09-23T09:43:34.803Z
flywheel,bb73e275-b7e9-4190-a000-00dd79748354,1048f4fd-68b3-48ba-ad94-06d42fdce663,,2026-09-23T09:44:46.102Z,2026-09-23T10:46:12.565Z,
flywheel,08ed70b6-96a7-4886-bbf1-85ed64cbf271,106ba2ad-3289-4206-a17c-51be204e5492,,2026-09-25T04:17:01.895Z,,2026-09-25T04:18:28.942Z
flywheel,bae5e53d-0319-4830-afe8-baa7390795b7,106ba2ad-3289-4206-a17c-51be204e5492,,2026-09-25T04:23:03.617Z,2026-09-25T05:31:56.627Z,
flywheel,e9b5a838-f0cc-4aad-8432-872a33dc5718,106ba2ad-3289-4206-a17c-51be204e5492,,2026-09-25T04:56:30.252Z,,2026-09-25T04:56:44.512Z
flywheel,7b8840a2-61a6-4973-a255-6e6dd854dc8d,106ba2ad-3289-4206-a17c-51be204e5492,,2026-09-25T05:11:31.947Z,2026-09-25T05:31:56.627Z,
flywheel,workflow-gate:b41dac6a71a425fc253976f45a2316eec6a0f12f9da10a7eddbb519b8743f5be,106ba2ad-3289-4206-a17c-51be204e5492,approve_to_ship,2026-09-25T05:11:54.333Z,,2026-09-25T05:18:01.164Z
flywheel,7b9c74bf-d756-46a2-8778-f64d66fdbd0f,13b9bb12-f2fa-4679-8b3e-10b6a2a02bb8,,2026-09-23T12:00:27.392Z,,2026-09-23T12:01:36.267Z
flywheel,fdc785e7-4ba5-46a3-a722-8a576de69adc,13b9bb12-f2fa-4679-8b3e-10b6a2a02bb8,,2026-09-23T12:03:45.630Z,,2026-09-23T12:04:47.801Z
flywheel,a036f1be-e0f4-4dad-97f2-78f60ff7196f,151082ac-0f23-4444-9c9c-ac401b8fd8a9,review_code,2026-09-25T00:05:24.828Z,,2026-09-25T00:32:39.300Z
flywheel,69b631a6-16eb-431e-85d6-1fde9d463aa3,151082ac-0f23-4444-9c9c-ac401b8fd8a9,review_code,2026-09-25T01:14:00.757Z,,2026-09-25T03:46:24.070Z
flywheel,da24b48d-704d-4b4e-8eb7-c279a82dcd8e,151082ac-0f23-4444-9c9c-ac401b8fd8a9,,2026-09-25T03:47:30.480Z,2026-09-25T04:19:41.864Z,
flywheel,0e4c7e49-1a69-4725-ba68-50a5ea4913e2,151082ac-0f23-4444-9c9c-ac401b8fd8a9,,2026-09-25T03:50:09.167Z,2026-09-25T04:25:38.323Z,
flywheel,d9795533-ed23-4518-a161-caea81407525,16daf9b1-099f-40b3-9f9d-74b198cf2512,review_code,2026-09-23T06:11:09.385Z,,2026-09-23T06:23:26.995Z
flywheel,13e87200-aad6-4484-a09e-f63b82626c41,16daf9b1-099f-40b3-9f9d-74b198cf2512,,2026-09-23T06:15:45.157Z,2026-09-25T19:46:00.869Z,
flywheel,d3fc67cc-c0c2-4ff3-8d9f-31b151bf19d8,16daf9b1-099f-40b3-9f9d-74b198cf2512,review_code,2026-09-23T09:27:09.806Z,2026-09-23T09:32:34.288Z,
flywheel,c59853ea-7e02-423d-883b-f52012a98981,175d925e-f3ac-471a-82c5-46b7f9c6d615,review_design,2026-09-23T05:56:44.641Z,,2026-09-23T06:06:05.203Z
flywheel,790bb269-8bec-4bf4-9cba-ea43159c1c29,175d925e-f3ac-471a-82c5-46b7f9c6d615,,2026-09-23T06:01:44.575Z,,2026-09-23T06:12:28.152Z
flywheel,f8145a98-0e2b-46b0-9574-b2d715522f1f,175d925e-f3ac-471a-82c5-46b7f9c6d615,review_design,2026-09-23T06:09:00.951Z,,2026-09-23T06:13:45.910Z
flywheel,039b16be-714d-4742-bbc5-1a15598b7d44,175d925e-f3ac-471a-82c5-46b7f9c6d615,review_design,2026-09-23T06:16:06.887Z,,2026-09-23T06:18:34.479Z
flywheel,35467805-b6fe-4d4b-a8bc-e68eaf7d1c41,175d925e-f3ac-471a-82c5-46b7f9c6d615,,2026-09-23T06:19:01.174Z,,2026-09-23T06:24:30.559Z
flywheel,0f8a03a8-5dc9-459a-9045-795bb69f6d3e,175d925e-f3ac-471a-82c5-46b7f9c6d615,review_code,2026-09-23T07:59:05.327Z,,2026-09-23T08:13:12.053Z
flywheel,c487cd08-c802-40c8-9fef-397771afecab,18113ed4-c675-49c0-8eea-64d1b9d615b3,,2026-09-19T05:49:58.346Z,,
flywheel,60fc62fa-55f4-484d-bd16-46e515caa18f,18113ed4-c675-49c0-8eea-64d1b9d615b3,review_code,2026-09-19T06:59:41.582Z,,
flywheel,435219a7-cd2c-4d93-a563-bbaad5b4d76c,18113ed4-c675-49c0-8eea-64d1b9d615b3,,2026-09-19T06:59:54.344Z,,
flywheel,69c6ae7d-ba13-497f-b712-40b615a25bd8,18289cf2-0a22-4c55-af1a-f0cea112a9b8,review_code,2026-09-24T18:58:42.228Z,2026-09-24T19:27:25.428Z,
flywheel,37d82c39-8dc5-45be-b57e-28c2e5c1d7a0,18289cf2-0a22-4c55-af1a-f0cea112a9b8,,2026-09-24T19:00:32.361Z,2026-09-25T19:46:04.564Z,
flywheel,rstop-b3bd0342c731865b22aeb000ce9e74f9,18289cf2-0a22-4c55-af1a-f0cea112a9b8,,2026-09-24T19:03:02.238Z,2026-09-24T19:13:50.014Z,
flywheel,eeb68043-6843-45fc-9987-160a85e73766,198ef045-f1e7-407e-a4a5-ea3b31ecd22c,,2026-09-23T05:47:12.632Z,2026-09-23T06:19:44.062Z,
flywheel,67c743b5-8999-4de1-a7dc-8c2c8bcac4cc,198ef045-f1e7-407e-a4a5-ea3b31ecd22c,,2026-09-23T05:51:24.611Z,,
flywheel,b056f296-7688-43da-94c0-1489f9046731,198ef045-f1e7-407e-a4a5-ea3b31ecd22c,,2026-09-23T05:52:15.260Z,,
flywheel,rstop-6001198654217183494a5e7fab05d5e3,198ef045-f1e7-407e-a4a5-ea3b31ecd22c,,2026-09-23T05:54:39.645Z,2026-09-23T06:25:02.343Z,
flywheel,9b54a07e-c4ca-45af-965d-5cdc50a5c2c0,198ef045-f1e7-407e-a4a5-ea3b31ecd22c,,2026-09-23T05:57:11.678Z,,
flywheel,rstop-0c8c8b9d8c502c9997911da6b42467e5,198ef045-f1e7-407e-a4a5-ea3b31ecd22c,,2026-09-23T05:57:19.398Z,2026-09-23T06:27:30.127Z,
flywheel,a8a53b45-6133-4e9d-b643-302e3acc7908,198ef045-f1e7-407e-a4a5-ea3b31ecd22c,,2026-09-23T05:57:50.119Z,,
flywheel,375ccc75-4297-4225-a138-76a7757367a6,19f46728-230f-432d-bddc-f5a6fe3c1f9e,,2026-09-25T20:37:58.250Z,,2026-09-25T20:39:05.517Z
flywheel,aa787017-a49c-4888-b383-f444207ec15a,1acfc193-ac77-4816-b8cb-0b9fd1283898,,2026-09-24T09:03:47.573Z,,2026-09-24T09:04:50.721Z
flywheel,e4f19c0a-f43d-4b05-b01a-5a1eba1e2766,1acfc193-ac77-4816-b8cb-0b9fd1283898,,2026-09-24T09:07:23.839Z,,2026-09-24T09:07:40.210Z
flywheel,1bdfcd33-3d59-4052-8374-38c80066ccfc,1acfc193-ac77-4816-b8cb-0b9fd1283898,,2026-09-24T09:24:07.193Z,,2026-09-24T09:24:36.102Z
flywheel,f9681d39-037f-4951-a49b-a2aed5b80f79,1acfc193-ac77-4816-b8cb-0b9fd1283898,,2026-09-24T10:10:04.548Z,,2026-09-24T10:11:38.903Z
flywheel,6be72949-342d-4058-b2cd-3193c84b1169,1acfc193-ac77-4816-b8cb-0b9fd1283898,,2026-09-24T10:43:48.452Z,,2026-09-24T10:44:12.185Z
flywheel,090f5484-62c6-4c9a-8e79-6aedcde929f5,1acfc193-ac77-4816-b8cb-0b9fd1283898,,2026-09-24T10:45:39.064Z,,2026-09-24T10:50:03.915Z
flywheel,953847cb-755c-4364-8910-7f08a0ecf592,1acfc193-ac77-4816-b8cb-0b9fd1283898,,2026-09-24T10:51:00.425Z,,2026-09-24T11:01:23.042Z
flywheel,fce9b626-2660-4a01-bd7e-2ac571b85021,1acfc193-ac77-4816-b8cb-0b9fd1283898,,2026-09-24T10:54:54.806Z,,2026-09-24T11:01:23.251Z
flywheel,18db2d1e-de09-4a73-a7ac-f5f90c5ecb74,1acfc193-ac77-4816-b8cb-0b9fd1283898,,2026-09-24T11:02:21.896Z,,2026-09-24T11:04:27.516Z
flywheel,a10af3bc-3127-41e9-a378-0928ab080791,1acfc193-ac77-4816-b8cb-0b9fd1283898,,2026-09-24T11:05:33.175Z,,2026-09-24T11:06:42.827Z
flywheel,5c31b880-2833-4d6d-9cfc-16aabd6c053a,1acfc193-ac77-4816-b8cb-0b9fd1283898,,2026-09-24T11:24:30.732Z,2026-09-24T11:43:35.080Z,
flywheel,58ca931e-f931-4289-9361-84fd46316d44,1bf97239-bc0a-4bfe-b2f8-cc623847aa56,,2026-09-19T05:43:35.421Z,,
flywheel,76a998c9-6bb9-4821-9f05-37883ce617c3,1c295346-5ab6-41e9-a8f8-396d9c93f62b,,2026-09-22T17:26:41.433Z,,2026-09-22T23:20:18.579Z
flywheel,166ca769-cebb-4685-b205-ece80eea43d9,1c295346-5ab6-41e9-a8f8-396d9c93f62b,,2026-09-22T17:29:08.423Z,,2026-09-22T23:20:18.438Z
flywheel,26b8a297-7d5a-4f02-adca-edf5c374092e,1c295346-5ab6-41e9-a8f8-396d9c93f62b,,2026-09-22T17:44:22.002Z,,2026-09-22T23:20:18.293Z
flywheel,6a14dcca-2147-4d6e-afd9-6144d949a50d,1c295346-5ab6-41e9-a8f8-396d9c93f62b,question,2026-09-22T19:22:12.183Z,2026-09-22T23:20:30.723Z,2026-09-22T23:20:18.150Z
flywheel,6496f519-76c7-4c9e-b996-13bd86925e95,1c295346-5ab6-41e9-a8f8-396d9c93f62b,,2026-09-22T23:20:51.810Z,2026-09-23T04:47:33.181Z,
flywheel,2a353ba2-25c8-400d-9487-6a4b8b28b02c,1c295346-5ab6-41e9-a8f8-396d9c93f62b,,2026-09-22T23:32:41.705Z,,2026-09-22T23:32:50.612Z
flywheel,b27ed200-cbcb-429d-aa2a-0cd5a3beb5cf,1c295346-5ab6-41e9-a8f8-396d9c93f62b,review_code,2026-09-22T23:53:24.026Z,,
flywheel,4f8229af-5721-4c19-97fd-685296810449,1c295346-5ab6-41e9-a8f8-396d9c93f62b,,2026-09-22T23:53:47.370Z,,2026-09-22T23:54:13.322Z
flywheel,e0d7ba56-0a06-4ac6-948f-09ef1860f7d0,1c295346-5ab6-41e9-a8f8-396d9c93f62b,,2026-09-23T00:23:20.016Z,,2026-09-23T00:23:32.888Z
flywheel,80304c02-88f5-4ad0-9276-5c57f9232ea5,1c295346-5ab6-41e9-a8f8-396d9c93f62b,,2026-09-23T01:47:25.769Z,,2026-09-23T01:47:34.150Z
flywheel,8179927a-7a2a-45ce-b9ae-26983d6271fc,1c295346-5ab6-41e9-a8f8-396d9c93f62b,,2026-09-23T01:48:16.542Z,2026-09-23T04:47:33.181Z,
flywheel,4c9045bb-4843-4231-adf3-86e86ec316b8,1c295346-5ab6-41e9-a8f8-396d9c93f62b,,2026-09-23T02:26:03.928Z,,2026-09-23T02:26:14.923Z
flywheel,fd95e45a-5032-43bf-b28d-bbb448196eba,1c295346-5ab6-41e9-a8f8-396d9c93f62b,,2026-09-23T02:26:34.524Z,2026-09-23T04:47:33.181Z,
flywheel,5c63d3fc-08ec-4a6a-a74d-ba258c95da40,1c295346-5ab6-41e9-a8f8-396d9c93f62b,,2026-09-23T02:48:23.534Z,,2026-09-23T02:48:49.767Z
flywheel,66489da3-7364-4487-a508-b40e2c66a7b3,1c295346-5ab6-41e9-a8f8-396d9c93f62b,,2026-09-23T03:10:45.962Z,2026-09-23T04:47:33.181Z,
flywheel,18de9797-f35d-41a4-a090-37bcb0e09dda,1c909675-224d-44de-84c3-c88a38ff6f16,,2026-09-25T20:35:38.810Z,,2026-09-25T20:35:52.013Z
flywheel,0fd04755-0282-4ca0-9fb7-dcf38a86d232,1c909675-224d-44de-84c3-c88a38ff6f16,,2026-09-25T21:02:24.447Z,,
flywheel,d821bffc-68c4-405d-8228-c930bbfc0b11,1c909675-224d-44de-84c3-c88a38ff6f16,,2026-09-25T21:02:25.520Z,,
