execution_id,vendor,locate,n_files,open_at_t1,input,output,cache_read,cache_write,reasoning,total,requests,resets,counter_anomalies,sub_files,sub_input,sub_output,sub_cache_read,sub_cache_write,sub_total,observed_models
ab7fabaf-74d8-4b2f-a8c2-ebc9c99773b6,claude,prompt_snapshot,1,False,282,81800,28603172,530077,0,29215331,141,0,0,0,0,0,0,0,0,claude-opus-5:141
0ee9759e-5a89-41ee-bbcd-71f108b2cb99,claude,prompt_snapshot,1,False,256,93845,24142008,471493,0,24707602,128,0,0,0,0,0,0,0,0,claude-opus-5:128
f082fc65-b69e-4b2f-a99b-e27ee7d8e6cc,claude,prompt_snapshot,1,False,440,142666,54487821,567129,0,55198056,220,0,0,0,0,0,0,0,0,claude-opus-5:220
6e475dd2-26ac-41c8-ae1b-2db6f6594b95,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
cf7b4751-b632-402d-aa4b-a68697490214,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
383d876a-3505-40be-b0cd-9bc870477b5f,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
c35fd8c7-fb4d-41fe-81eb-bb9685c43e9b,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
a85fb60c-badd-4992-a75d-854db05e6ce6,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
3fda089a-f7a9-4290-a6c4-43fa1add52ec,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
72ce2663-5fdf-4e1c-8f0e-31b63d4f82ff,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
fd88ba3d-b703-463e-8d8d-bba063465490,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
0f51173e-8a19-43ce-84cf-d75ac0dfe8f4,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
83258646-6110-491b-806d-cd496d3e4f83,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
7b9fb9cc-0a9c-4c08-a40f-16d03539e778,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
24d54933-9407-40d8-89f4-e9609672286d,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
27b1d9a4-2564-4b3f-a0fa-9f3b187c2406,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
a03cee82-9ebd-48c8-9df7-669d966cea67,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
e1ca4f30-4858-4c3d-93fc-1a7339df2de3,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
58d86abf-0781-431d-8aa9-4ba1ac66955d,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
fdb333fb-c9ba-46f2-9a3c-202494b3f983,codex,state_thread,1,False,632812,119619,156263680,0,26942,157016111,0,0,0,0,0,0,0,0,0,gpt-6-astra:2
4fc74385-2f80-45e9-bd16-6007c52066f9,codex,state_thread,1,False,243894,3819,1419264,0,352,1666977,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
b88f99d6-8abd-44d2-a269-aa2b99b13748,codex,state_thread,1,False,624644,99425,40587392,0,26218,41311461,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
f7739fbd-fa00-4cc1-a714-3751217d6ff8,codex,state_thread,1,False,211920,10905,10174208,0,883,10397033,0,0,0,0,0,0,0,0,0,gpt-6-astra:32
2f7f549f-0c56-4fea-8aa1-3bbe96a77b95,codex,state_thread,1,False,598093,77421,52953984,0,15592,53629498,0,0,0,0,0,0,0,0,0,gpt-6-astra:25
81980043-c840-4ac0-8c6f-9e1292ca16bf,codex,state_thread,1,False,329083,45320,34672896,0,13397,35047299,0,0,0,0,0,0,0,0,0,gpt-6-astra:27
a77846b6-9d83-4e83-91f4-14801b3ab56e,claude,prompt_snapshot,1,False,230,72075,17993543,231132,0,18296980,115,0,0,0,0,0,0,0,0,claude-opus-5:115
b956bb43-56b4-442c-b1aa-3dac7f845f34,codex,state_thread,1,False,221857,18122,15208320,0,1443,15448299,0,0,0,0,0,0,0,0,0,gpt-6-astra:37
9838f4d4-5920-443a-ab1f-48dcf6a56a96,codex,state_thread,1,False,740287,69977,105520128,0,6018,106330392,0,0,0,0,0,0,0,0,0,gpt-6-astra:218
f87a546f-4340-4a4c-a04d-efa889cc7bd9,claude,prompt_snapshot,1,False,564,212810,76240313,1537440,0,77991127,282,0,0,0,0,0,0,0,0,claude-opus-5:282
28e1710e-db7e-4709-89d1-b104567de879,codex,state_thread,1,False,490565,79446,50046976,0,8297,50616987,0,0,0,0,0,0,0,0,0,gpt-6-astra:46
f38c336e-7aa4-46bb-a4b6-26c4ba58e128,claude,prompt_snapshot,1,False,364,126687,46193371,727603,0,47048025,182,0,0,0,0,0,0,0,0,claude-opus-5:182
8e14ae65-a08d-4b72-bf69-52a271342f2c,codex,state_thread,1,False,544698,68095,16078848,0,13843,16691641,0,1,0,0,0,0,0,0,0,gpt-6-astra:6
3c1f1ff6-7407-4dc3-ad50-1192aa636560,claude,prompt_snapshot,1,False,182,61754,13668608,195891,0,13926435,91,0,0,0,0,0,0,0,0,claude-opus-5:91
82c15cfa-8af4-4886-832c-659c25ba9fbb,claude,prompt_snapshot,1,False,136,47974,9464873,259147,0,9772130,68,0,0,0,0,0,0,0,0,claude-opus-5:68
29127313-22fe-4e27-9702-e8af6040f89f,claude,prompt_snapshot,1,False,336,88087,33043447,513588,0,33645458,168,0,0,0,0,0,0,0,0,claude-opus-5:168
e5bb3293-783c-4209-a3e5-f26b9b7cb424,codex,state_thread,1,False,361274,59893,28386944,0,14446,28808111,0,0,0,0,0,0,0,0,0,gpt-6-astra:26
7559c4ca-bcb5-4dab-be65-1f8982622299,codex,state_thread,1,False,557478,49146,38024192,0,3602,38630816,0,0,0,0,0,0,0,0,0,gpt-6-astra:57
3d34afcf-cd9b-4530-ab4e-8fd79fc55d2f,codex,state_thread,1,False,1015947,180544,87383296,0,56469,88579787,0,0,0,0,0,0,0,0,0,gpt-6-astra:35
168d0348-94ee-4b69-8f01-6c609d1a58f3,codex,state_thread,1,False,161941,12635,9125248,0,1097,9299824,0,0,0,0,0,0,0,0,0,gpt-6-astra:27
e0fc5cbb-d194-4a41-85a1-d4687f25a728,codex,state_thread,1,False,140580,4123,1224960,0,249,1369663,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
2f857f28-9b71-495c-95a7-871282fe4ef4,claude,prompt_snapshot,1,False,74,26554,3913384,136069,0,4076081,37,0,0,0,0,0,0,0,0,claude-opus-5:37
1158becc-b506-4c7a-9015-c54177331c3c,codex,state_thread,1,False,230606,3048,918528,0,150,1152182,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
6d78fd43-fb0d-451c-8754-57c3a27da8c9,codex,state_thread,1,False,77153,2176,809856,0,42,889185,0,0,0,0,0,0,0,0,0,gpt-6-astra:2
964af7ae-4da1-4fdb-9b09-faf6be48f8c5,codex,state_thread,1,False,115138,2439,760960,0,189,878537,0,0,0,0,0,0,0,0,0,gpt-6-astra:2
1646b695-3bdc-4693-8a94-662b1d9bd69f,codex,state_thread,1,False,228453,13027,9032448,0,821,9273928,0,0,0,0,0,0,0,0,0,gpt-6-astra:10
d768fdc3-3d87-488f-9dfc-6aeada24481f,codex,state_thread,1,False,343212,39701,40818432,0,3930,41201345,0,0,0,0,0,0,0,0,0,gpt-6-astra:43
adccbe9c-1f0e-492d-80d1-3a51dccbf1f6,codex,state_thread,1,False,218689,13854,12458880,0,816,12691423,0,0,0,0,0,0,0,0,0,gpt-6-astra:34
17f9cb7d-8926-4ede-b00d-d71b51d3111b,claude,prompt_snapshot,1,False,272,107081,26460745,859794,0,27427892,136,0,0,0,0,0,0,0,0,claude-opus-5:136
b1d817b1-3337-4cf7-877b-bed2c9bbf28f,claude,prompt_snapshot,1,False,606,182770,91369733,1199327,0,92752436,303,0,0,0,0,0,0,0,0,claude-opus-5:303
781c7085-b649-4622-8d9b-0535269432be,codex,state_thread,1,False,625907,104418,74664832,0,17038,75395157,0,0,0,0,0,0,0,0,0,gpt-6-astra:59
c989695e-0293-425a-90a4-b3dd38a6e8ba,claude,prompt_snapshot,1,False,362,115798,37344992,1514860,0,38976012,181,0,0,0,0,0,0,0,0,claude-opus-5:181
c506f12d-160a-40b5-8bae-bb2a0083a5d3,codex,state_thread,1,False,287155,29995,23023616,0,1445,23340766,0,0,0,0,0,0,0,0,0,gpt-6-astra:26
b8acb46e-d3c0-4588-8e7c-d0c56a1d8de7,codex,state_thread,1,False,385269,33231,28892544,0,5874,29311044,0,0,0,0,0,0,0,0,0,gpt-6-astra:35
707d7984-8332-4aa6-80cf-9bb52087bcba,codex,state_thread,1,False,210998,9159,10682112,0,298,10902269,0,0,0,0,0,0,0,0,0,gpt-6-astra:39
d9af6449-789f-48f6-ac80-b9b8dd146612,claude,prompt_snapshot,1,False,54,12084,2646425,179977,0,2838540,27,0,0,0,0,0,0,0,0,claude-opus-5:27
88405c72-5840-4b34-b2d9-fd6c0cd4c1c3,claude,prompt_snapshot,1,False,514,167178,67628441,2262863,0,70058996,257,0,0,0,0,0,0,0,0,claude-opus-5:257
ba344804-0516-4ae3-a4f7-dea2362f3c74,codex,state_thread,1,False,113668,6655,6377088,0,84,6497411,0,0,0,0,0,0,0,0,0,gpt-6-astra:19
cbcce2ec-6e82-473a-833f-399511e54264,codex,state_thread,1,False,554435,69338,33098112,0,22888,33721885,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
8cc1dc23-1659-4de1-9fa3-4682cdcdc998,codex,state_thread,1,False,349496,72446,34630656,0,17079,35052598,0,0,0,0,0,0,0,0,0,gpt-6-astra:2
085882bc-a8b2-4c6e-b06d-ee2986f51613,codex,state_thread,1,False,342418,52466,28315904,0,13264,28710788,0,0,0,0,0,0,0,0,0,gpt-6-astra:12
0ccf6741-2f46-4c23-a104-1eff2933db86,codex,state_thread,1,False,84204,4763,1727744,0,268,1816711,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
fbd58510-73b2-414a-b786-5f03411a41ab,codex,state_thread,1,False,469338,48216,19150592,0,17550,19668146,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
2b32e223-75df-4fe5-8da4-b00f7564465f,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
804c18be-edfb-4d7b-b245-9ea40718e861,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
a4287f48-f1a7-4645-ae5d-02869a7522bd,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
886b61d1-4228-4644-a9d2-1cfbead6b621,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
cea03559-25f6-469d-8aa3-f579bbe30429,codex,state_thread,1,False,1890736,149330,74412032,0,47975,76452098,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:5
ffa85f31-5c21-4b24-a364-ae40542ee09b,codex,state_thread,1,False,364527,21231,18270848,0,1587,18656606,0,0,0,0,0,0,0,0,0,gpt-6-astra:34
f592a513-c2a9-4e8c-858b-ce236a93958e,codex,state_thread,1,False,317615,33497,12589056,0,11358,12940168,0,0,0,0,0,0,0,0,0,gpt-6-astra:6
dff642b2-b4b5-49b4-8ae6-f48756230c3d,claude,prompt_snapshot,1,False,3848,234861,46314449,563995,0,47117153,132,0,0,2,110,24306,4274715,244768,4543899,claude-fable-5-1:132
39b266e8-0e7a-439f-a575-84f126415d6d,claude,prompt_snapshot,1,False,332,87291,35683025,611117,0,36381765,166,0,0,0,0,0,0,0,0,claude-opus-5:166
66d71839-e774-411a-896e-1e68b493e42e,codex,state_thread,1,False,500030,66695,33691648,0,24238,34258373,0,0,0,0,0,0,0,0,0,gpt-6-astra:16
51de46f6-5422-47ed-afeb-b0cb3a1e31f2,claude,prompt_snapshot,1,False,1610,138428,14066096,373575,0,14579709,54,0,0,0,0,0,0,0,0,claude-fable-5-1:54
9e620c82-0507-4953-a434-476a4d978f78,codex,state_thread,1,False,448194,54511,16725504,0,15525,17228209,0,0,0,0,0,0,0,0,0,gpt-6-astra:5
8cade830-9c1b-418e-8556-4a900d31514c,codex,state_thread,1,False,506354,58899,13110656,0,16994,13675909,0,0,0,0,0,0,0,0,0,gpt-6-astra:5
7d9c1ac5-36cc-46aa-9e72-50c3c6156260,codex,state_thread,1,False,632948,48655,11430400,0,11607,12112003,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
51bee062-8288-40fb-ba56-1ebe6bd1382f,codex,state_thread,1,False,812788,81948,28111232,0,15175,29005968,0,0,0,0,0,0,0,0,0,gpt-6-astra:10
d96e61ab-9a15-47ad-8b8c-106a76f9a6c6,codex,state_thread,1,False,1118075,75028,46860928,0,9952,48054031,0,1,0,0,0,0,0,0,0,gpt-6-astra:31
c3d33b57-4106-4824-ac6e-5c140dfa4885,codex,state_thread,1,False,788785,57734,23510016,0,14785,24356535,0,0,0,0,0,0,0,0,0,gpt-6-astra:6
76269505-fcf6-444e-84b5-6cdf076252cb,codex,state_thread,1,False,605201,102352,28109056,0,29250,28816609,0,2,0,0,0,0,0,0,0,gpt-6-astra:6
054db913-0874-4f0f-9539-40c933e162b6,codex,state_thread,1,False,1174870,197904,62562176,0,44916,63934950,0,0,0,0,0,0,0,0,0,gpt-6-astra:11
291ac466-03c4-4209-9e62-7f6891431127,claude,prompt_snapshot,1,False,226,89457,20480600,486449,0,21056732,113,0,0,0,0,0,0,0,0,claude-opus-5:113
db117c7e-599b-4ab3-9f9e-e2b4a94922c5,claude,prompt_snapshot,1,False,502,202772,80170392,1412721,0,81786387,251,0,0,0,0,0,0,0,0,claude-opus-5:251
537bdf0d-519c-4ec9-915b-5dbd24689cf0,claude,prompt_snapshot,1,False,592,179451,87082843,773449,0,88036335,296,0,0,0,0,0,0,0,0,claude-opus-5:296
11abf2ab-43e3-4e19-935f-df964ae08a98,claude,prompt_snapshot,1,False,236,82947,19644972,453396,0,20181551,118,0,0,0,0,0,0,0,0,claude-opus-5:118
7805a170-3fbf-4316-b06f-907af984ab77,claude,prompt_snapshot,1,False,1584,143069,16990845,452925,0,17588423,56,0,0,0,0,0,0,0,0,claude-fable-5-1:56
c0694503-1f85-425c-83ae-d37d3552c806,codex,state_thread,1,False,188486,11387,4862592,0,985,5062465,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
62fd4a33-b152-4852-be4f-aa9ba03088b9,codex,state_thread,1,False,574314,90949,54017280,0,16136,54682543,0,0,0,0,0,0,0,0,0,gpt-6-astra:63
0e19dbd5-cf3d-48d7-94a8-0c71d7cfb254,codex,state_thread,1,False,1119030,138959,52132480,0,36878,53390469,0,0,0,0,0,0,0,0,0,gpt-6-astra:29
8ce5cf95-78e5-470e-a143-76a48f4e78de,claude,prompt_snapshot,1,False,828,359643,148497779,2270647,0,151128897,414,0,0,0,0,0,0,0,0,claude-opus-5:414
ef4ee5d2-4134-46e2-8002-e8a382967de7,claude,prompt_snapshot,1,False,318,125737,36014221,658647,0,36798923,159,0,0,0,0,0,0,0,0,claude-opus-5:159
18f486ce-206e-4737-b849-194ed43d441f,codex,state_thread,1,False,265597,29994,23711744,0,3077,24007335,0,0,0,0,0,0,0,0,0,gpt-6-astra:47
b0ea3638-10de-4f80-9e93-b27e0befb81c,codex,state_thread,1,False,156496,4110,1979776,0,440,2140382,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
914a44d6-6b29-4384-bcc4-5bb371bef23d,codex,state_thread,1,False,268394,15280,14895104,0,833,15178778,0,0,0,0,0,0,0,0,0,gpt-6-astra:35
fee1e17d-bf71-4b46-aba4-1491610adb76,codex,state_thread,1,False,418756,64217,33131008,0,8102,33613981,0,0,0,0,0,0,0,0,0,gpt-6-astra:45
370c90bf-25ed-413f-9543-6886f10c25bd,codex,state_thread,1,False,141579,5526,5452288,0,215,5599393,0,0,0,0,0,0,0,0,0,gpt-6-astra:31
4b976344-2061-475f-a970-e18e9c3bbf7e,codex,state_thread,1,False,454062,56383,23118464,0,14780,23628909,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
31f0b13d-0020-4702-9601-55a9e55b140c,codex,state_thread,1,False,81922,2523,740224,0,154,824669,0,0,0,0,0,0,0,0,0,gpt-6-astra:6
32e42494-3606-4ab5-98cf-15e91b5b7fe2,codex,state_thread,1,False,572521,69624,50679296,0,12964,51321441,0,0,0,0,0,0,0,0,0,gpt-6-astra:104
353a4e26-d1a5-4014-a45e-e86af1b71833,codex,state_thread,1,False,601937,47200,51837696,0,5904,52486833,0,0,0,0,0,0,0,0,0,gpt-6-astra:150
63b9ede3-70a8-44c4-9f36-68a5a1a31caf,codex,state_thread,1,False,396358,26043,37606912,0,1783,38029313,0,0,0,0,0,0,0,0,0,gpt-6-astra:77
958bf78b-6e94-43a4-8626-1f74a6b03f91,codex,state_thread,1,False,331438,25541,28345088,0,1704,28702067,0,0,0,0,0,0,0,0,0,gpt-6-astra:36
57b4aeec-e46c-4090-86b7-74f6e4176590,codex,state_thread,1,False,606319,74249,19169792,0,17873,19850360,0,1,0,0,0,0,0,0,0,gpt-6-astra:5
25395f52-9007-4edd-af66-4aea594d2c19,codex,state_thread,1,False,495067,128449,31247616,0,32557,31871132,0,0,0,0,0,0,0,0,0,gpt-6-astra:19
